,F1_sum_vector_magnitude,F2_orientation_angle,F3_std_magnitude,Situation,window_start_index
17937,77.09,1.81,50.75,Not Fall,1793900
17938,50.83,1.95,20.81,Not Fall,1794000
17939,64.4,1.91,32.94,Not Fall,1794100
17940,83.95,1.76,30.37,Not Fall,1794200
17941,84.08,1.69,23.56,Not Fall,1794300
17942,59.04,1.87,32.76,Not Fall,1794400
17943,43.6,2.05,22.18,Not Fall,1794500
17944,49.5,1.97,11.38,Not Fall,1794600
17945,73.25,1.83,40.79,Not Fall,1794700
17946,224.75,1.66,156.71,Not Fall,1794800
17947,864.92,1.55,623.95,Not Fall,1794900
17948,1095.84,1.52,1061.95,Not Fall,1795000
17949,672.94,1.62,615.78,Not Fall,1795100
17950,990.9,1.66,1136.79,Not Fall,1795200
17951,933.8,1.62,1289.96,Not Fall,1795300
17952,250.87,1.79,307.6,Not Fall,1795400
17953,81.91,2.02,65.52,Not Fall,1795500
17954,81.9,1.96,70.22,Not Fall,1795600
17955,70.42,1.84,23.06,Not Fall,1795700
17956,46.87,1.91,14.96,Not Fall,1795800
17957,38.2,2.01,8.45,Not Fall,1795900
17958,38.3,1.99,6.8,Not Fall,1796000
17959,41.31,1.95,11.04,Not Fall,1796100
17960,47.17,1.97,11.94,Not Fall,1796200
17961,52.54,1.95,8.7,Not Fall,1796300
17962,47.71,1.96,10.71,Not Fall,1796400
17963,37.36,2.06,7.65,Not Fall,1796500
17964,37.14,2.06,8.93,Not Fall,1796600
17965,51.94,1.91,16.42,Not Fall,1796700
17966,70.33,1.78,12.36,Not Fall,1796800
17967,54.89,1.8,28.29,Not Fall,1796900
17968,89.21,1.51,99.24,Not Fall,1797000
17969,286.47,1.31,186.16,Not Fall,1797100
17970,494.33,1.73,253.89,Not Fall,1797200
17971,729.62,1.7,398.37,Not Fall,1797300
17972,991.94,1.12,536.28,Not Fall,1797400
17973,721.6,1.52,703.81,Not Fall,1797500
17974,245.71,2.09,331.85,Not Fall,1797600
17975,94.89,2.03,112.59,Not Fall,1797700
17976,49.37,1.93,44.33,Not Fall,1797800
17977,43.02,1.86,15.99,Not Fall,1797900
17978,62.43,2.01,25.78,Not Fall,1798000
17979,82.09,2.21,23.43,Not Fall,1798100
17980,85.14,2.26,43.86,Not Fall,1798200
17981,238.49,2.43,252.88,Not Fall,1798300
17982,564.96,2.45,444.61,Not Fall,1798400
17983,762.74,2.08,394.84,Not Fall,1798500
17984,845.5,1.63,349.28,Not Fall,1798600
17985,881.85,1.6,412.83,Not Fall,1798700
17986,562.17,1.76,532.16,Not Fall,1798800
17987,164.31,1.77,167.22,Not Fall,1798900
17988,59.04,1.9,9.97,Not Fall,1799000
17989,42.87,1.91,16.72,Not Fall,1799100
17990,29.21,1.69,21.18,Not Fall,1799200
17991,142.38,1.16,166.69,Not Fall,1799300
17992,406.48,1.21,249.67,Not Fall,1799400
17993,550.46,1.91,222.17,Not Fall,1799500
17994,602.02,1.94,284.37,Not Fall,1799600
17995,844.44,1.28,430.0,Not Fall,1799700
17996,758.59,1.26,650.41,Not Fall,1799800
17997,373.42,1.71,496.57,Not Fall,1799900
17998,164.75,1.73,206.29,Not Fall,1800000
17999,61.85,1.83,72.27,Not Fall,1800100
18000,55.36,2.02,36.08,Not Fall,1800200
18001,75.07,2.13,35.67,Not Fall,1800300
18002,85.84,2.3,31.94,Not Fall,1800400
18003,199.77,2.46,212.39,Not Fall,1800500
18004,489.37,2.47,364.56,Not Fall,1800600
18005,784.66,2.14,378.24,Not Fall,1800700
18006,879.43,1.5,405.59,Not Fall,1800800
18007,810.31,1.46,374.6,Not Fall,1800900
18008,504.05,1.85,392.24,Not Fall,1801000
18009,137.43,1.97,166.21,Not Fall,1801100
18010,58.85,1.85,50.12,Not Fall,1801200
18011,68.68,1.65,24.8,Not Fall,1801300
18012,47.89,1.66,23.43,Not Fall,1801400
18013,30.64,1.72,17.77,Not Fall,1801500
18014,31.44,1.49,24.8,Not Fall,1801600
18015,181.03,1.1,183.92,Not Fall,1801700
18016,539.92,1.41,341.66,Not Fall,1801800
18017,753.49,1.86,316.68,Not Fall,1801900
18018,856.98,1.45,409.65,Not Fall,1802000
18019,710.47,1.37,579.84,Not Fall,1802100
18020,332.84,1.94,446.2,Not Fall,1802200
18021,136.3,1.78,153.54,Not Fall,1802300
18022,52.2,1.54,52.22,Not Fall,1802400
18023,43.73,1.73,16.82,Not Fall,1802500
18024,45.39,1.73,12.1,Not Fall,1802600
18025,63.38,2.02,42.68,Not Fall,1802700
18026,150.95,2.13,143.77,Not Fall,1802800
18027,320.83,2.2,283.93,Not Fall,1802900
18028,627.55,2.29,326.34,Not Fall,1803000
18029,877.07,1.78,442.33,Not Fall,1803100
18030,840.97,1.55,401.12,Not Fall,1803200
18031,564.35,1.75,371.83,Not Fall,1803300
18032,270.84,1.7,287.45,Not Fall,1803400
18033,117.37,1.72,69.92,Not Fall,1803500
18034,56.28,1.92,21.61,Not Fall,1803600
18035,59.16,1.91,15.09,Not Fall,1803700
18036,61.34,1.83,11.26,Not Fall,1803800
18037,46.27,1.81,12.46,Not Fall,1803900
18038,37.26,1.85,7.07,Not Fall,1804000
18039,32.97,1.66,23.8,Not Fall,1804100
18040,157.68,1.15,195.44,Not Fall,1804200
18041,603.55,1.32,463.69,Not Fall,1804300
18042,903.07,1.61,439.58,Not Fall,1804400
18043,904.69,1.22,388.43,Not Fall,1804500
18044,602.94,1.56,568.74,Not Fall,1804600
18045,230.27,1.94,249.45,Not Fall,1804700
18046,148.24,1.81,147.81,Not Fall,1804800
18047,95.88,1.96,90.7,Not Fall,1804900
18048,92.58,2.3,53.7,Not Fall,1805000
18049,102.56,2.19,82.24,Not Fall,1805100
18050,228.66,1.98,280.75,Not Fall,1805200
18051,539.48,2.16,409.23,Not Fall,1805300
18052,654.04,1.88,293.56,Not Fall,1805400
18053,636.11,1.54,152.51,Not Fall,1805500
18054,678.74,1.59,146.65,Not Fall,1805600
18055,571.69,1.83,254.4,Not Fall,1805700
18056,324.19,1.79,335.52,Not Fall,1805800
18057,133.1,1.69,82.84,Not Fall,1805900
18058,75.04,1.85,25.14,Not Fall,1806000
18059,64.99,1.89,11.31,Not Fall,1806100
18060,51.94,1.86,14.25,Not Fall,1806200
18061,31.71,1.84,14.17,Not Fall,1806300
18062,103.35,1.37,136.26,Not Fall,1806400
18063,457.56,1.25,371.74,Not Fall,1806500
18064,766.45,1.76,364.71,Not Fall,1806600
18065,824.68,1.59,382.23,Not Fall,1806700
18066,742.49,1.04,399.46,Not Fall,1806800
18067,448.19,1.29,479.05,Not Fall,1806900
18068,189.84,1.98,211.02,Not Fall,1807000
18069,91.43,2.04,72.33,Not Fall,1807100
18070,62.95,1.95,20.08,Not Fall,1807200
18071,46.61,1.88,23.31,Not Fall,1807300
18072,57.48,2.15,50.7,Not Fall,1807400
18073,197.51,2.46,237.57,Not Fall,1807500
18074,541.83,2.25,455.72,Not Fall,1807600
18075,813.88,1.88,363.3,Not Fall,1807700
18076,848.09,1.49,367.0,Not Fall,1807800
18077,800.77,1.56,350.54,Not Fall,1807900
18078,468.56,1.98,431.35,Not Fall,1808000
18079,118.48,1.91,115.77,Not Fall,1808100
18080,50.11,1.59,22.91,Not Fall,1808200
18081,38.02,1.62,26.15,Not Fall,1808300
18082,41.5,1.79,33.11,Not Fall,1808400
18083,45.71,1.88,22.59,Not Fall,1808500
18084,43.33,1.89,6.39,Not Fall,1808600
18085,44.16,1.9,6.27,Not Fall,1808700
18086,48.57,1.87,6.63,Not Fall,1808800
18087,62.5,1.93,29.72,Not Fall,1808900
18088,458.11,1.85,574.49,Not Fall,1809000
18089,1439.93,1.63,970.83,Not Fall,1809100
18090,1813.99,1.41,1593.54,Not Fall,1809200
18091,1093.19,1.53,1363.0,Not Fall,1809300
18092,336.65,1.27,534.28,Not Fall,1809400
18093,61.13,1.09,61.25,Not Fall,1809500
18094,53.78,1.76,27.23,Not Fall,1809600
18095,50.69,1.89,24.63,Not Fall,1809700
18096,39.31,1.7,19.12,Not Fall,1809800
18097,45.69,1.81,22.67,Not Fall,1809900
18098,327.0,2.05,514.98,Not Fall,1810000
18099,1312.27,2.0,1260.36,Not Fall,1810100
18100,1626.74,1.77,898.28,Not Fall,1810200
18101,821.94,1.77,696.5,Not Fall,1810300
18102,250.36,1.71,306.31,Not Fall,1810400
18103,69.82,1.98,72.27,Not Fall,1810500
18104,52.09,1.99,39.83,Not Fall,1810600
18105,46.48,1.72,25.16,Not Fall,1810700
18106,42.74,1.97,18.15,Not Fall,1810800
18107,60.09,1.94,22.03,Not Fall,1810900
18108,77.63,1.8,10.69,Not Fall,1811000
18109,62.15,1.85,22.28,Not Fall,1811100
18110,31.07,2.13,19.63,Not Fall,1811200
18111,25.82,2.27,15.1,Not Fall,1811300
18112,48.5,2.07,23.77,Not Fall,1811400
18113,63.2,1.97,21.77,Not Fall,1811500
18114,45.13,1.81,29.11,Not Fall,1811600
18115,180.56,1.8,279.09,Not Fall,1811700
18116,1139.28,1.86,1115.49,Not Fall,1811800
18117,1887.77,1.35,1459.77,Not Fall,1811900
18118,1238.78,1.48,1366.32,Not Fall,1812000
18119,424.92,1.39,544.11,Not Fall,1812100
18120,131.19,1.22,147.56,Not Fall,1812200
18121,246.99,1.92,368.7,Not Fall,1812300
18122,1090.47,1.91,1087.11,Not Fall,1812400
18123,1515.89,1.76,780.89,Not Fall,1812500
18124,912.29,1.82,702.8,Not Fall,1812600
18125,343.5,1.58,446.35,Not Fall,1812700
18126,94.73,1.62,106.87,Not Fall,1812800
18127,44.53,1.73,20.85,Not Fall,1812900
18128,46.38,1.68,11.2,Not Fall,1813000
18129,44.33,1.79,9.04,Not Fall,1813100
18130,41.99,1.94,12.87,Not Fall,1813200
18131,45.49,2.01,14.26,Not Fall,1813300
18132,54.88,1.98,13.14,Not Fall,1813400
18133,52.55,1.9,14.87,Not Fall,1813500
18134,39.69,1.83,16.04,Not Fall,1813600
18135,38.79,1.84,32.79,Not Fall,1813700
18136,55.04,1.96,42.12,Not Fall,1813800
18137,75.39,2.08,47.24,Not Fall,1813900
18138,381.2,1.89,525.33,Not Fall,1814000
18139,1482.93,1.64,1201.66,Not Fall,1814100
18140,1887.62,1.48,1641.38,Not Fall,1814200
18141,964.4,1.39,1206.35,Not Fall,1814300
18142,245.57,1.44,358.55,Not Fall,1814400
18143,56.89,1.68,36.31,Not Fall,1814500
18144,67.94,1.98,23.07,Not Fall,1814600
18145,57.33,1.91,23.6,Not Fall,1814700
18146,147.3,1.57,189.86,Not Fall,1814800
18147,933.95,1.77,1009.99,Not Fall,1814900
18148,1526.29,1.79,902.49,Not Fall,1815000
18149,1065.28,1.77,714.83,Not Fall,1815100
18150,453.52,1.75,540.33,Not Fall,1815200
18151,125.0,1.69,130.58,Not Fall,1815300
18152,41.1,1.83,20.52,Not Fall,1815400
18153,43.22,1.66,13.24,Not Fall,1815500
18154,43.01,1.76,14.98,Not Fall,1815600
18155,42.5,1.88,10.31,Not Fall,1815700
18156,42.23,1.9,7.67,Not Fall,1815800
18157,47.34,1.93,7.11,Not Fall,1815900
18158,54.4,1.92,8.12,Not Fall,1816000
18159,58.52,1.97,10.84,Not Fall,1816100
18160,506.22,1.99,723.37,Not Fall,1816200
18161,1614.26,1.7,1281.1,Not Fall,1816300
18162,1936.94,1.43,1794.95,Not Fall,1816400
18163,974.39,1.24,1293.51,Not Fall,1816500
18164,193.56,1.22,296.51,Not Fall,1816600
18165,50.0,1.63,43.61,Not Fall,1816700
18166,60.69,1.93,19.84,Not Fall,1816800
18167,46.49,1.89,21.74,Not Fall,1816900
18168,35.64,1.7,11.46,Not Fall,1817000
18169,47.04,1.72,26.98,Not Fall,1817100
18170,315.53,1.97,440.19,Not Fall,1817200
18171,1159.4,2.03,1073.62,Not Fall,1817300
18172,1589.25,1.78,789.01,Not Fall,1817400
18173,960.21,1.82,826.52,Not Fall,1817500
18174,314.21,2.17,374.46,Not Fall,1817600
18175,87.43,2.1,101.92,Not Fall,1817700
18176,49.67,1.83,36.82,Not Fall,1817800
18177,66.14,1.83,20.21,Not Fall,1817900
18178,61.94,1.87,14.64,Not Fall,1818000
18179,50.99,1.91,13.46,Not Fall,1818100
18180,39.79,1.95,7.94,Not Fall,1818200
18181,39.49,2.01,7.31,Not Fall,1818300
18182,47.37,1.93,10.98,Not Fall,1818400
18183,58.83,1.83,10.5,Not Fall,1818500
18184,398.21,1.99,515.82,Not Fall,1818600
18185,1486.25,1.78,1175.86,Not Fall,1818700
18186,1938.38,1.33,1696.72,Not Fall,1818800
18187,1087.39,1.34,1354.16,Not Fall,1818900
18188,305.08,0.96,505.48,Not Fall,1819000
18189,70.89,1.1,69.59,Not Fall,1819100
18190,49.89,1.69,37.94,Not Fall,1819200
18191,34.29,1.74,15.7,Not Fall,1819300
18192,49.99,1.88,19.27,Not Fall,1819400
18193,73.43,1.96,34.93,Not Fall,1819500
18194,567.92,2.23,773.51,Not Fall,1819600
18195,1490.08,2.02,1303.51,Not Fall,1819700
18196,1445.53,1.66,830.71,Not Fall,1819800
18197,587.2,1.86,555.15,Not Fall,1819900
18198,138.22,2.16,148.64,Not Fall,1820000
18199,62.29,2.22,50.39,Not Fall,1820100
18200,60.36,1.99,22.45,Not Fall,1820200
18201,50.54,1.76,15.95,Not Fall,1820300
18202,45.84,1.8,31.0,Not Fall,1820400
18203,62.65,2.01,50.04,Not Fall,1820500
18204,76.05,2.04,47.41,Not Fall,1820600
18205,59.24,1.99,35.52,Not Fall,1820700
18206,77.52,1.66,94.78,Not Fall,1820800
18207,139.08,1.46,141.11,Not Fall,1820900
18208,388.7,2.11,443.18,Not Fall,1821000
18209,1408.6,2.78,1123.38,Not Fall,1821100
18210,1391.42,1.99,1450.36,Not Fall,1821200
18211,517.59,1.84,526.5,Not Fall,1821300
18212,471.25,1.93,480.86,Not Fall,1821400
18213,358.45,1.3,406.32,Not Fall,1821500
18214,167.47,1.76,187.21,Not Fall,1821600
18215,77.56,2.11,50.3,Not Fall,1821700
18216,135.02,2.39,149.73,Not Fall,1821800
18217,646.57,1.74,715.0,Not Fall,1821900
18218,1053.74,0.56,629.57,Not Fall,1822000
18219,859.08,0.26,350.7,Not Fall,1822100
18220,466.88,0.69,371.68,Not Fall,1822200
18221,231.95,1.41,259.55,Not Fall,1822300
18222,151.64,1.41,184.32,Not Fall,1822400
18223,77.4,1.4,49.97,Not Fall,1822500
18224,67.3,1.68,27.38,Not Fall,1822600
18225,59.57,1.88,25.98,Not Fall,1822700
18226,63.69,2.08,30.52,Not Fall,1822800
18227,48.57,2.05,41.18,Not Fall,1822900
18228,26.17,2.07,29.61,Not Fall,1823000
18229,35.64,2.05,26.84,Not Fall,1823100
18230,57.21,1.9,26.66,Not Fall,1823200
18231,65.98,1.89,23.36,Not Fall,1823300
18232,46.53,1.89,22.16,Not Fall,1823400
18233,41.14,1.89,29.35,Not Fall,1823500
18234,118.84,1.95,113.8,Not Fall,1823600
18235,467.16,2.39,397.52,Not Fall,1823700
18236,961.89,2.81,414.44,Not Fall,1823800
18237,1281.15,2.43,1048.16,Not Fall,1823900
18238,996.07,1.6,1171.51,Not Fall,1824000
18239,602.37,1.96,660.86,Not Fall,1824100
18240,431.85,1.87,411.45,Not Fall,1824200
18241,178.14,0.86,177.81,Not Fall,1824300
18242,68.62,1.36,63.11,Not Fall,1824400
18243,46.74,1.98,15.25,Not Fall,1824500
18244,49.47,1.45,39.81,Not Fall,1824600
18245,226.73,0.59,206.68,Not Fall,1824700
18246,393.78,0.45,268.17,Not Fall,1824800
18247,790.47,0.57,684.27,Not Fall,1824900
18248,930.2,0.57,702.81,Not Fall,1825000
18249,447.41,1.02,482.41,Not Fall,1825100
18250,173.44,1.46,197.66,Not Fall,1825200
18251,82.18,1.64,110.66,Not Fall,1825300
18252,36.36,1.96,29.34,Not Fall,1825400
18253,53.09,2.05,58.65,Not Fall,1825500
18254,103.27,1.66,91.23,Not Fall,1825600
18255,219.28,1.83,209.83,Not Fall,1825700
18256,447.57,2.43,347.98,Not Fall,1825800
18257,1131.98,2.59,927.38,Not Fall,1825900
18258,1241.69,2.49,980.2,Not Fall,1826000
18259,691.23,2.19,594.59,Not Fall,1826100
18260,498.09,1.44,551.67,Not Fall,1826200
18261,277.42,1.61,323.76,Not Fall,1826300
18262,97.23,2.14,75.8,Not Fall,1826400
18263,45.19,1.71,25.97,Not Fall,1826500
18264,97.62,1.05,126.02,Not Fall,1826600
18265,433.4,0.38,323.46,Not Fall,1826700
18266,852.77,0.14,270.2,Not Fall,1826800
18267,1071.3,0.46,612.31,Not Fall,1826900
18268,723.65,1.42,827.44,Not Fall,1827000
18269,261.3,2.04,251.85,Not Fall,1827100
18270,175.12,1.66,189.49,Not Fall,1827200
18271,107.81,1.46,107.35,Not Fall,1827300
18272,78.97,1.74,73.17,Not Fall,1827400
18273,62.18,1.88,54.71,Not Fall,1827500
18274,38.7,1.87,47.6,Not Fall,1827600
18275,36.01,1.68,49.02,Not Fall,1827700
18276,41.02,1.92,46.7,Not Fall,1827800
18277,68.43,2.14,66.92,Not Fall,1827900
18278,105.58,1.3,81.45,Not Fall,1828000
18279,143.4,1.1,137.42,Not Fall,1828100
18280,491.39,2.06,482.66,Not Fall,1828200
18281,1341.41,2.77,757.29,Not Fall,1828300
18282,1516.0,2.08,1462.15,Not Fall,1828400
18283,851.17,1.76,1009.93,Not Fall,1828500
18284,570.75,1.89,581.2,Not Fall,1828600
18285,440.2,1.23,512.32,Not Fall,1828700
18286,175.16,1.55,243.51,Not Fall,1828800
18287,63.93,1.97,32.36,Not Fall,1828900
18288,80.41,1.89,34.82,Not Fall,1829000
18289,173.22,2.24,179.97,Not Fall,1829100
18290,641.74,1.55,684.85,Not Fall,1829200
18291,925.4,0.47,517.82,Not Fall,1829300
18292,735.7,0.31,303.91,Not Fall,1829400
18293,414.46,0.53,337.57,Not Fall,1829500
18294,163.9,1.43,167.9,Not Fall,1829600
18295,121.85,1.75,123.11,Not Fall,1829700
18296,67.84,1.45,78.79,Not Fall,1829800
18297,59.83,1.74,81.47,Not Fall,1829900
18298,65.39,2.03,69.79,Not Fall,1830000
18299,77.52,1.95,41.87,Not Fall,1830100
18300,70.46,1.95,42.52,Not Fall,1830200
18301,38.15,2.12,34.19,Not Fall,1830300
18302,41.23,2.31,58.05,Not Fall,1830400
18303,62.02,2.22,66.82,Not Fall,1830500
18304,111.79,1.36,102.21,Not Fall,1830600
18305,293.26,1.73,288.8,Not Fall,1830700
18306,782.48,2.82,412.41,Not Fall,1830800
18307,1417.88,2.95,436.48,Not Fall,1830900
18308,1419.3,1.93,1423.2,Not Fall,1831000
18309,857.77,1.22,898.09,Not Fall,1831100
18310,446.81,1.66,550.03,Not Fall,1831200
18311,217.55,1.65,165.49,Not Fall,1831300
18312,85.68,1.71,75.06,Not Fall,1831400
18313,41.25,1.74,30.24,Not Fall,1831500
18314,41.76,1.75,35.16,Not Fall,1831600
18315,155.41,1.76,224.15,Not Fall,1831700
18316,688.11,1.07,680.27,Not Fall,1831800
18317,918.11,0.38,536.97,Not Fall,1831900
18318,504.33,0.41,307.97,Not Fall,1832000
18319,228.93,1.17,237.45,Not Fall,1832100
18320,136.26,1.55,138.54,Not Fall,1832200
18321,73.75,1.69,78.63,Not Fall,1832300
18322,50.77,1.81,47.94,Not Fall,1832400
18323,62.12,1.27,57.14,Not Fall,1832500
18324,58.44,1.45,39.99,Not Fall,1832600
18325,50.87,2.04,13.29,Not Fall,1832700
18326,49.78,1.96,15.67,Not Fall,1832800
18327,48.29,1.79,10.93,Not Fall,1832900
18328,78.19,1.73,52.17,Not Fall,1833000
18329,304.22,1.68,247.82,Not Fall,1833100
18330,400.81,1.82,264.52,Not Fall,1833200
18331,345.5,1.68,362.9,Not Fall,1833300
18332,231.77,1.5,204.96,Not Fall,1833400
18333,51.69,2.01,69.28,Not Fall,1833500
18334,39.09,2.3,22.67,Not Fall,1833600
18335,90.07,1.99,80.51,Not Fall,1833700
18336,274.63,1.74,176.08,Not Fall,1833800
18337,324.44,1.63,322.8,Not Fall,1833900
18338,214.71,1.74,113.09,Not Fall,1834000
18339,116.61,1.42,105.75,Not Fall,1834100
18340,46.38,1.51,47.71,Not Fall,1834200
18341,51.07,2.09,17.92,Not Fall,1834300
18342,53.48,2.12,14.62,Not Fall,1834400
18343,66.34,1.87,16.93,Not Fall,1834500
18344,69.8,1.76,13.08,Not Fall,1834600
18345,54.02,1.8,18.94,Not Fall,1834700
18346,45.06,1.74,17.53,Not Fall,1834800
18347,60.04,1.7,22.72,Not Fall,1834900
18348,67.29,1.81,22.98,Not Fall,1835000
18349,69.5,1.33,54.01,Not Fall,1835100
18350,71.14,0.94,49.36,Not Fall,1835200
18351,61.62,1.63,46.08,Not Fall,1835300
18352,62.51,1.96,20.94,Not Fall,1835400
18353,109.68,2.07,57.37,Not Fall,1835500
18354,258.74,2.02,151.31,Not Fall,1835600
18355,362.58,1.91,146.55,Not Fall,1835700
18356,297.63,2.06,303.53,Not Fall,1835800
18357,232.61,1.44,206.69,Not Fall,1835900
18358,147.36,1.36,172.16,Not Fall,1836000
18359,53.37,1.63,58.79,Not Fall,1836100
18360,47.33,1.65,21.41,Not Fall,1836200
18361,59.97,1.92,13.86,Not Fall,1836300
18362,115.92,1.78,65.96,Not Fall,1836400
18363,256.32,1.63,129.22,Not Fall,1836500
18364,283.65,1.73,257.64,Not Fall,1836600
18365,212.34,1.58,147.03,Not Fall,1836700
18366,144.38,1.61,121.34,Not Fall,1836800
18367,89.06,2.13,80.85,Not Fall,1836900
18368,72.11,2.23,35.35,Not Fall,1837000
18369,41.59,1.93,19.97,Not Fall,1837100
18370,40.78,1.74,18.83,Not Fall,1837200
18371,51.58,1.84,16.93,Not Fall,1837300
18372,57.55,1.96,16.84,Not Fall,1837400
18373,84.09,1.93,41.5,Not Fall,1837500
18374,235.41,1.8,148.05,Not Fall,1837600
18375,344.49,1.77,123.47,Not Fall,1837700
18376,257.47,1.99,237.37,Not Fall,1837800
18377,179.04,1.97,153.5,Not Fall,1837900
18378,123.19,1.46,143.92,Not Fall,1838000
18379,60.65,1.58,46.05,Not Fall,1838100
18380,40.61,2.0,20.93,Not Fall,1838200
18381,39.3,2.06,13.75,Not Fall,1838300
18382,43.9,2.31,17.35,Not Fall,1838400
18383,48.84,2.2,19.91,Not Fall,1838500
18384,54.69,1.91,38.47,Not Fall,1838600
18385,216.0,1.48,199.73,Not Fall,1838700
18386,336.56,1.26,335.49,Not Fall,1838800
18387,308.46,1.77,204.88,Not Fall,1838900
18388,207.97,2.32,182.44,Not Fall,1839000
18389,83.96,2.26,51.17,Not Fall,1839100
18390,67.28,1.98,27.95,Not Fall,1839200
18391,67.73,2.29,38.42,Not Fall,1839300
18392,53.35,2.12,40.26,Not Fall,1839400
18393,41.68,1.57,14.92,Not Fall,1839500
18394,50.44,1.64,18.67,Not Fall,1839600
18395,53.03,1.73,15.53,Not Fall,1839700
18396,60.68,1.63,18.86,Not Fall,1839800
18397,103.84,1.32,61.63,Not Fall,1839900
18398,271.67,1.25,155.37,Not Fall,1840000
18399,389.36,1.68,183.66,Not Fall,1840100
18400,346.11,1.89,381.32,Not Fall,1840200
18401,232.36,1.39,246.09,Not Fall,1840300
18402,108.89,1.8,119.3,Not Fall,1840400
18403,72.15,2.16,57.08,Not Fall,1840500
18404,63.75,1.81,24.14,Not Fall,1840600
18405,44.0,1.92,18.66,Not Fall,1840700
18406,38.74,1.83,15.41,Not Fall,1840800
18407,277.24,1.65,331.73,Not Fall,1840900
18408,420.73,1.58,423.53,Not Fall,1841000
18409,408.32,1.64,373.48,Not Fall,1841100
18410,352.22,2.06,233.24,Not Fall,1841200
18411,182.16,2.62,89.06,Not Fall,1841300
18412,118.28,2.15,112.38,Not Fall,1841400
18413,85.19,1.3,56.65,Not Fall,1841500
18414,59.44,1.46,39.31,Not Fall,1841600
18415,46.25,1.89,16.0,Not Fall,1841700
18416,54.6,1.93,8.58,Not Fall,1841800
18417,55.92,1.91,11.16,Not Fall,1841900
18418,47.37,1.81,14.54,Not Fall,1842000
18419,40.14,1.65,10.16,Not Fall,1842100
18420,43.25,1.75,12.64,Not Fall,1842200
18421,85.81,1.71,60.37,Not Fall,1842300
18422,152.69,1.18,97.4,Not Fall,1842400
18423,146.41,1.57,150.29,Not Fall,1842500
18424,406.44,2.54,402.48,Not Fall,1842600
18425,751.63,2.52,386.17,Not Fall,1842700
18426,554.74,2.25,455.24,Not Fall,1842800
18427,281.72,1.71,302.76,Not Fall,1842900
18428,169.7,1.68,175.45,Not Fall,1843000
18429,74.32,1.92,73.07,Not Fall,1843100
18430,72.78,1.89,28.18,Not Fall,1843200
18431,247.07,1.78,227.68,Not Fall,1843300
18432,351.73,1.34,305.1,Not Fall,1843400
18433,398.96,1.4,362.81,Not Fall,1843500
18434,349.8,1.35,242.13,Not Fall,1843600
18435,119.23,1.41,148.96,Not Fall,1843700
18436,94.36,2.12,65.84,Not Fall,1843800
18437,117.0,1.76,93.25,Not Fall,1843900
18438,73.01,0.87,37.86,Not Fall,1844000
18439,56.36,1.29,34.04,Not Fall,1844100
18440,54.32,1.75,16.23,Not Fall,1844200
18441,51.07,1.55,15.48,Not Fall,1844300
18442,50.45,1.71,20.42,Not Fall,1844400
18443,58.95,2.04,16.57,Not Fall,1844500
18444,74.14,2.01,10.3,Not Fall,1844600
18445,71.47,2.0,13.16,Not Fall,1844700
18446,89.48,1.88,42.49,Not Fall,1844800
18447,204.89,1.89,124.02,Not Fall,1844900
18448,368.91,1.74,152.08,Not Fall,1845000
18449,556.7,1.43,167.75,Not Fall,1845100
18450,442.63,1.41,269.26,Not Fall,1845200
18451,143.17,1.86,123.22,Not Fall,1845300
18452,58.13,2.39,41.63,Not Fall,1845400
18453,43.48,2.22,18.99,Not Fall,1845500
18454,74.73,2.05,92.66,Not Fall,1845600
18455,293.5,1.97,223.44,Not Fall,1845700
18456,426.42,1.77,92.94,Not Fall,1845800
18457,311.31,1.54,110.95,Not Fall,1845900
18458,166.43,1.81,133.69,Not Fall,1846000
18459,74.45,2.11,74.62,Not Fall,1846100
18460,58.38,1.75,30.98,Not Fall,1846200
18461,50.93,1.75,17.7,Not Fall,1846300
18462,49.23,1.77,13.57,Not Fall,1846400
18463,48.47,1.76,12.94,Not Fall,1846500
18464,46.42,1.93,13.29,Not Fall,1846600
18465,47.76,1.62,22.87,Not Fall,1846700
18466,52.84,1.7,26.59,Not Fall,1846800
18467,50.07,1.99,11.46,Not Fall,1846900
18468,51.37,1.9,6.11,Not Fall,1847000
18469,62.63,1.88,10.36,Not Fall,1847100
18470,82.96,1.87,21.76,Not Fall,1847200
18471,156.19,1.87,72.49,Not Fall,1847300
18472,262.57,1.82,107.38,Not Fall,1847400
18473,562.38,1.64,323.46,Not Fall,1847500
18474,641.77,1.5,276.8,Not Fall,1847600
18475,324.27,1.6,206.72,Not Fall,1847700
18476,104.86,1.97,104.61,Not Fall,1847800
18477,33.94,2.08,20.78,Not Fall,1847900
18478,44.29,1.89,16.43,Not Fall,1848000
18479,40.75,2.13,20.57,Not Fall,1848100
18480,38.36,2.16,15.87,Not Fall,1848200
18481,34.94,2.03,17.79,Not Fall,1848300
18482,71.99,2.12,113.11,Not Fall,1848400
18483,458.56,1.91,362.33,Not Fall,1848500
18484,651.59,1.65,190.71,Not Fall,1848600
18485,320.99,1.64,218.05,Not Fall,1848700
18486,99.91,1.44,104.45,Not Fall,1848800
18487,65.18,1.51,54.76,Not Fall,1848900
18488,66.56,1.58,28.41,Not Fall,1849000
18489,61.24,1.63,24.99,Not Fall,1849100
18490,56.8,1.91,13.9,Not Fall,1849200
18491,57.41,1.82,9.21,Not Fall,1849300
